time,gtx,gty,gtx2,gty2,gt_motion_readings,synthetic_motion_readings
1499198700,2.8999999999999995,4.441138,2.8999999999999995,4.441138,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
1499198703,2.7144049999999997,5.160553,2.7139819999999997,5.162193,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198706,2.4387589999999992,6.232414,2.4390909999999995,6.231368,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198709,2.1301509999999997,7.284867,2.1305639999999997,7.283586,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",
1499198712,1.7272719999999993,8.311449,1.7336549999999997,8.295127,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198715,1.599691,8.636542,1.599691,8.636542,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499198718,1.599691,8.636542,1.599691,8.636542,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",
1499198721,1.599691,8.636542,1.599691,8.636542,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",
1499198724,1.599691,8.636542,1.599691,8.636542,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",
1499198727,1.8852349999999998,8.599399,1.749733,8.414624,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499198730,2.9253329999999997,8.461728,2.351134,7.524616,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198733,3.7233789999999996,7.771565,2.9605459999999995,6.641026,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198736,4.484819999999999,7.024836,3.5865289999999996,5.764661,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",
1499198739,5.2515019999999994,6.278372,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",
1499198742,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",
1499198745,5.6657382,5.710284,4.035190999999999,5.136543,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",
