2.006645,1,2.950675,5.081378,0.105,walk
4.029561,1,2.125154,5.751104,0.1133048,walk
6.05613,1,1.155327,6.039494,0.105,walk
7.354824,1,0.9342618,5.710284,0.115,Clean
7.44802,1,0.9342618,5.710284,0.115,Clean
7.53507,1,0.9342618,5.710284,0.115,Clean
7.702028,1,0.9342618,5.710284,0.115,Clean
7.792902,1,0.9342618,5.710284,0.115,Clean
7.887353,1,0.9342618,5.710284,0.115,Clean
7.9827,1,0.9342618,5.710284,0.115,Clean
8.104733,1,0.9342618,5.710284,0.115,Clean
8.203268,1,0.9342618,5.710284,0.115,Clean
8.298782,1,0.9342618,5.710284,0.115,Clean
8.388809,1,0.9342618,5.710284,0.115,Clean
8.524206,1,0.9342618,5.710284,0.115,Clean
8.615894,1,0.9342618,5.710284,0.115,Clean
8.708303,1,0.9342618,5.710284,0.115,Clean
8.798107,1,0.9342618,5.710284,0.115,Clean
8.889036,1,0.9342618,5.710284,0.115,Clean
9.007437,1,0.9342618,5.710284,0.115,Clean
10.07968,1,0.7212086,5.727891,0.1141059,walk
12.08642,1,0.2529043,5.369395,0.105,walk
14.10085,1,0.5488325,4.411606,0.1143758,walk
16.11771,1,1.510718,4.085159,0.105,walk
17.52568,1,1.801135,4.419256,0.115,Clean
18.1327,1,1.980263,4.255579,0.109782,walk
19.89972,1,2.548297,3.736543,0.105,Clean
20.14108,1,2.577324,3.695179,0.105,walk
21.95955,1,3.039525,3.036543,0.105,Clean
22.10107,1,3.039525,3.036543,0.105,Clean
22.17813,1,3.039525,3.036543,0.105,walk
22.21707,1,3.039525,3.036543,0.105,Clean
22.31506,1,3.039525,3.036543,0.105,Clean
22.46224,1,3.039525,3.036543,0.105,Clean
22.55501,1,3.039525,3.036543,0.105,Clean
22.64322,1,3.039525,3.036543,0.105,Clean
22.73402,1,3.039525,3.036543,0.105,Clean
22.82203,1,3.039525,3.036543,0.105,Clean
22.91332,1,3.039525,3.036543,0.105,Clean
23.00846,1,3.039525,3.036543,0.105,Clean
23.09596,1,3.039525,3.036543,0.105,Clean
23.18638,1,3.039525,3.036543,0.105,Clean
23.27936,1,3.039525,3.036543,0.105,Clean
23.36971,1,3.039525,3.036543,0.105,Clean
23.45746,1,3.039525,3.036543,0.105,Clean
23.5471,1,3.039525,3.036543,0.105,Clean
23.63432,1,3.039525,3.036543,0.105,Clean
23.72262,1,3.039525,3.036543,0.105,Clean
23.82498,1,3.039525,3.036543,0.105,Clean
23.91742,1,3.039525,3.036543,0.105,Clean
24.01446,1,3.039525,3.036543,0.105,Clean
24.10676,1,3.039525,3.036543,0.105,Clean
24.19468,1,3.039525,3.036543,0.105,Clean
24.40322,1,3.039525,3.036543,0.105,Clean
24.49375,1,3.039525,3.036543,0.105,Clean
24.58541,1,3.039525,3.036543,0.105,Clean
24.68695,1,3.039525,3.036543,0.105,Clean
24.78588,1,3.039525,3.036543,0.105,Clean
24.87305,1,3.039525,3.036543,0.105,Clean
24.96062,1,3.039525,3.036543,0.105,Clean
25.06695,1,3.039525,3.036543,0.105,Clean
25.15575,1,3.039525,3.036543,0.105,Clean
25.24122,1,3.039525,3.036543,0.105,Clean
25.32913,1,3.039525,3.036543,0.105,Clean
25.41564,1,3.039525,3.036543,0.105,Clean
25.50791,1,3.039525,3.036543,0.105,Clean
25.59292,1,3.039525,3.036543,0.105,Clean
25.68403,1,3.039525,3.036543,0.105,Clean
25.77434,1,3.039525,3.036543,0.105,Clean
25.86197,1,3.039525,3.036543,0.105,Clean
25.94676,1,3.039525,3.036543,0.105,Clean
26.03532,1,3.039525,3.036543,0.105,Clean
26.12078,1,3.039525,3.036543,0.105,Clean
26.20774,1,3.039525,3.036543,0.105,Clean
26.41397,1,3.039525,3.036543,0.105,Clean
26.50259,1,3.039525,3.036543,0.105,Clean
26.59158,1,3.039525,3.036543,0.105,Clean
26.67852,1,3.039525,3.036543,0.105,Clean
26.76674,1,3.039525,3.036543,0.105,Clean
26.8537,1,3.039525,3.036543,0.105,Clean
26.93883,1,3.039525,3.036543,0.105,Clean
27.02553,1,3.039525,3.036543,0.105,Clean
27.11486,1,3.039525,3.036543,0.105,Clean
27.20251,1,3.039525,3.036543,0.105,Clean
27.28966,1,3.039525,3.036543,0.105,Clean
27.38371,1,3.039525,3.036543,0.105,Clean
27.47125,1,3.039525,3.036543,0.105,Clean
27.60182,1,3.039525,3.036543,0.105,Clean
27.69086,1,3.039525,3.036543,0.105,Clean
27.7846,1,3.039525,3.036543,0.105,Clean
27.87147,1,3.039525,3.036543,0.105,Clean
27.95936,1,3.039525,3.036543,0.105,Clean
28.04809,1,3.039525,3.036543,0.105,Clean
28.13772,1,3.039525,3.036543,0.105,Clean
28.22508,1,3.039525,3.036543,0.105,Clean
28.33688,1,3.039525,3.036543,0.105,Clean
28.42556,1,3.039525,3.036543,0.105,Clean
28.51317,1,3.039525,3.036543,0.105,Clean
28.6,1,3.039525,3.036543,0.105,Clean
28.68712,1,3.039525,3.036543,0.105,Clean
28.77669,1,3.039525,3.036543,0.105,Clean
28.87123,1,3.039525,3.036543,0.105,Clean
28.95777,1,3.039525,3.036543,0.105,Clean
29.0495,1,3.039525,3.036543,0.105,Clean
29.14238,1,3.039525,3.036543,0.105,Clean
29.2323,1,3.039525,3.036543,0.105,Clean
29.32147,1,3.039525,3.036543,0.105,Clean
29.40771,1,3.039525,3.036543,0.105,Clean
29.49418,1,3.039525,3.036543,0.105,Clean
29.58159,1,3.039525,3.036543,0.105,Clean
29.66929,1,3.039525,3.036543,0.105,Clean
29.75796,1,3.039525,3.036543,0.105,Clean
29.84626,1,3.039525,3.036543,0.105,Clean
29.93382,1,3.039525,3.036543,0.105,Clean
30.02094,1,3.039525,3.036543,0.105,Clean
30.13444,1,3.039525,3.036543,0.105,Clean
30.22344,1,3.039525,3.036543,0.105,Clean
30.31182,1,3.039525,3.036543,0.105,Clean
30.41832,1,3.039525,3.036543,0.105,Clean
30.51121,1,3.039525,3.036543,0.105,Clean
30.60195,1,3.039525,3.036543,0.105,Clean
30.6926,1,3.039525,3.036543,0.105,Clean
30.78355,1,3.039525,3.036543,0.105,Clean
30.87652,1,3.039525,3.036543,0.105,Clean
30.96472,1,3.039525,3.036543,0.105,Clean
31.0544,1,3.039525,3.036543,0.105,Clean
31.14246,1,3.039525,3.036543,0.105,Clean
31.22999,1,3.039525,3.036543,0.105,Clean
31.32152,1,3.039525,3.036543,0.105,Clean
31.41632,1,3.039525,3.036543,0.105,Clean
31.50229,1,3.039525,3.036543,0.105,Clean
31.59088,1,3.039525,3.036543,0.105,Clean
31.67833,1,3.039525,3.036543,0.105,Clean
31.76721,1,3.039525,3.036543,0.105,Clean
31.856,1,3.039525,3.036543,0.105,Clean
31.94496,1,3.039525,3.036543,0.105,Clean
32.03382,1,3.039525,3.036543,0.105,Clean
32.12237,1,3.039525,3.036543,0.105,Clean
32.21127,1,3.039525,3.036543,0.105,Clean
32.30004,1,3.039525,3.036543,0.105,Clean
32.39012,1,3.039525,3.036543,0.105,Clean
32.50087,1,3.039525,3.036543,0.105,Clean
32.60979,1,3.039525,3.036543,0.105,Clean
32.70073,1,3.039525,3.036543,0.105,Clean
32.78799,1,3.039525,3.036543,0.105,Clean
32.87725,1,3.039525,3.036543,0.105,Clean
32.96747,1,3.039525,3.036543,0.105,Clean
33.06722,1,3.039525,3.036543,0.105,Clean
33.15975,1,3.039525,3.036543,0.105,Clean
33.24709,1,3.039525,3.036543,0.105,Clean
33.3374,1,3.039525,3.036543,0.105,Clean
33.42604,1,3.039525,3.036543,0.105,Clean
33.51266,1,3.039525,3.036543,0.105,Clean
33.60014,1,3.039525,3.036543,0.105,Clean
33.6892,1,3.039525,3.036543,0.105,Clean
33.77829,1,3.039525,3.036543,0.105,Clean
33.87877,1,3.039525,3.036543,0.105,Clean
33.97882,1,3.039525,3.036543,0.105,Clean
34.07666,1,3.039525,3.036543,0.105,Clean
34.17196,1,3.039525,3.036543,0.105,Clean
34.27476,1,3.039525,3.036543,0.105,Clean
34.37383,1,3.039525,3.036543,0.105,Clean
34.47525,1,3.039525,3.036543,0.105,Clean
34.6044,1,3.039525,3.036543,0.105,Clean
34.7087,1,3.039525,3.036543,0.105,Clean
34.81771,1,3.039525,3.036543,0.105,Clean
34.91819,1,3.039525,3.036543,0.105,Clean
35.02159,1,3.039525,3.036543,0.105,Clean
35.12136,1,3.039525,3.036543,0.105,Clean
35.22151,1,3.039525,3.036543,0.105,Clean
35.34031,1,3.039525,3.036543,0.105,Clean
35.44198,1,3.039525,3.036543,0.105,Clean
35.54623,1,3.039525,3.036543,0.105,Clean
35.64492,1,3.039525,3.036543,0.105,Clean
35.74927,1,3.039525,3.036543,0.105,Clean
35.84916,1,3.039525,3.036543,0.105,Clean
35.95333,1,3.039525,3.036543,0.105,Clean
36.05987,1,3.039525,3.036543,0.105,Clean
36.159,1,3.039525,3.036543,0.105,Clean
36.2638,1,3.039525,3.036543,0.105,Clean
36.36284,1,3.039525,3.036543,0.105,Clean
36.46352,1,3.039525,3.036543,0.105,Clean
36.56485,1,3.039525,3.036543,0.105,Clean
36.69419,1,3.039525,3.036543,0.105,Clean
36.79893,1,3.039525,3.036543,0.105,Clean
36.90038,1,3.039525,3.036543,0.105,Clean
36.99935,1,3.039525,3.036543,0.105,Clean
37.10383,1,3.039525,3.036543,0.105,Clean
37.20333,1,3.039525,3.036543,0.105,Clean
37.30713,1,3.039525,3.036543,0.105,Clean
37.40843,1,3.039525,3.036543,0.105,Clean
37.51117,1,3.039525,3.036543,0.105,Clean
37.61274,1,3.039525,3.036543,0.105,Clean
37.71799,1,3.039525,3.036543,0.105,Clean
37.82263,1,3.039525,3.036543,0.105,Clean
37.92819,1,3.039525,3.036543,0.105,Clean
38.05015,1,3.039525,3.036543,0.105,Clean
38.1529,1,3.039525,3.036543,0.105,Clean
38.27392,1,3.039525,3.036543,0.105,Clean
38.37336,1,3.039525,3.036543,0.105,Clean
38.47432,1,3.039525,3.036543,0.105,Clean
38.57683,1,3.039525,3.036543,0.105,Clean
38.70523,1,3.039525,3.036543,0.105,Clean
38.80654,1,3.039525,3.036543,0.105,Clean
38.90441,1,3.039525,3.036543,0.105,Clean
39.01075,1,3.039525,3.036543,0.105,Clean
39.11407,1,3.039525,3.036543,0.105,Clean
39.21331,1,3.039525,3.036543,0.105,Clean
39.31406,1,3.039525,3.036543,0.105,Clean
39.41552,1,3.039525,3.036543,0.105,Clean
39.51949,1,3.039525,3.036543,0.105,Clean
39.62232,1,3.039525,3.036543,0.105,Clean
39.72861,1,3.039525,3.036543,0.105,Clean
39.82902,1,3.039525,3.036543,0.105,Clean
39.93006,1,3.039525,3.036543,0.105,Clean
40.03344,1,3.039525,3.036543,0.105,Clean
40.13359,1,3.039525,3.036543,0.105,Clean
40.23583,1,3.039525,3.036543,0.105,Clean
40.33707,1,3.039525,3.036543,0.105,Clean
40.43908,1,3.039525,3.036543,0.105,Clean
40.54084,1,3.039525,3.036543,0.105,Clean
40.64189,1,3.039525,3.036543,0.105,Clean
40.77055,1,3.039525,3.036543,0.105,Clean
40.87442,1,3.039525,3.036543,0.105,Clean
40.9753,1,3.039525,3.036543,0.105,Clean
41.11821,1,3.039525,3.036543,0.105,Clean
41.22528,1,3.039525,3.036543,0.105,Clean
41.32439,1,3.039525,3.036543,0.105,Clean
41.43039,1,3.039525,3.036543,0.105,Clean
41.53516,1,3.039525,3.036543,0.105,Clean
41.65097,1,3.039525,3.036543,0.105,Clean
41.75698,1,3.039525,3.036543,0.105,Clean
41.85813,1,3.039525,3.036543,0.105,Clean
41.95693,1,3.039525,3.036543,0.105,Clean
42.06026,1,3.039525,3.036543,0.105,Clean
42.16061,1,3.039525,3.036543,0.105,Clean
42.26389,1,3.039525,3.036543,0.105,Clean
42.36627,1,3.039525,3.036543,0.105,Clean
42.47127,1,3.039525,3.036543,0.105,Clean
42.57228,1,3.039525,3.036543,0.105,Clean
42.67805,1,3.039525,3.036543,0.105,Clean
42.80574,1,3.039525,3.036543,0.105,Clean
42.91566,1,3.039525,3.036543,0.105,Clean
43.02687,1,3.039525,3.036543,0.105,Clean
43.12816,1,3.039525,3.036543,0.105,Clean
43.23224,1,3.039525,3.036543,0.105,Clean
43.35215,1,3.039525,3.036543,0.105,Clean
43.45913,1,3.039525,3.036543,0.105,Clean
43.56905,1,3.039525,3.036543,0.105,Clean
43.67044,1,3.039525,3.036543,0.105,Clean
43.77639,1,3.039525,3.036543,0.105,Clean
43.88311,1,3.039525,3.036543,0.105,Clean
43.98802,1,3.039525,3.036543,0.105,Clean
44.1121,1,3.039525,3.036543,0.105,Clean
44.21865,1,3.039525,3.036543,0.105,Clean
44.32769,1,3.039525,3.036543,0.105,Clean
44.434,1,3.039525,3.036543,0.105,Clean
44.53777,1,3.039525,3.036543,0.105,Clean
44.64593,1,3.039525,3.036543,0.105,Clean
44.75899,1,3.039525,3.036543,0.105,Clean
44.90294,1,3.039525,3.036543,0.105,Clean
45.02621,1,3.039525,3.036543,0.105,Clean
45.139,1,3.039525,3.036543,0.105,Clean
45.24582,1,3.039525,3.036543,0.105,Clean
45.35218,1,3.039525,3.036543,0.105,Clean
45.45762,1,3.039525,3.036543,0.105,Clean
45.56232,1,3.039525,3.036543,0.105,Clean
45.6737,1,3.039525,3.036543,0.105,Clean
45.78201,1,3.039525,3.036543,0.105,Clean
45.88962,1,3.039525,3.036543,0.105,Clean
45.99927,1,3.039525,3.036543,0.105,Clean
46.10537,1,3.039525,3.036543,0.105,Clean
46.21226,1,3.039525,3.036543,0.105,Clean
46.32017,1,3.039525,3.036543,0.105,Clean
46.43364,1,3.039525,3.036543,0.105,Clean
46.54359,1,3.039525,3.036543,0.105,Clean
46.6513,1,3.039525,3.036543,0.105,Clean
46.76827,1,3.039525,3.036543,0.105,Clean
46.90602,1,3.039525,3.036543,0.105,Clean
47.01012,1,3.039525,3.036543,0.105,Clean
47.12038,1,3.039525,3.036543,0.105,Clean
47.226,1,3.039525,3.036543,0.105,Clean
47.33266,1,3.039525,3.036543,0.105,Clean
47.43687,1,3.039525,3.036543,0.105,Clean
47.54805,1,3.039525,3.036543,0.105,Clean
